speed_rpm,frequency_Hz,v_rms_V,v_peak_V
502,33.8,42.0,75
1000,66.5,85.7,150
1502,99.8,132.3,225
1999,134.4,181.6,300
2501,168.1,221.8,350
2999,200.2,269.3,425
3501,233.9,315.7,500
3999,265.4,354.6,575
4501,295.7,405.5,625
4999,333.0,440.4,700
5500,366.3,503.4,775
5998,401.3,539.8,850
