speed_rpm,p_gear_W,p_rotor_W,p_planetary_gen_sun_W,p_total_W
494,74.9,19.8,7.1,102
1000,158.5,31.6,23.7,214
1506,261.8,60.2,33.2,355
1991,369.8,109.0,40.5,519
2501,487.9,135.9,63.6,687
3007,617.2,161.7,84.2,863
3501,745.2,205.3,118.8,1069
3999,915.6,242.1,125.5,1283
4505,1058.2,297.4,145.2,1501
4999,1220.8,323.9,186.5,1731
5492,1425.2,404.9,214.3,2044
6006,1645.3,472.8,264.9,2383
