v_ll_V,torque_Nm,speed_rpm,p_mech_W,p_elec_W,efficiency,i_a_A,pf,t_winding_C,t_oil_C,t_coolant_inlet_C,test_duration_min
160,167.3,900,15768,17970,0.88,81.6,0.80,166,114.3,34.6,99.1
165,159.6,900,15042,17090,0.88,78,0.77,167.2,118.5,49.5,48.2
160,145.7,900,13732,15510,0.89,72,0.78,168.5,118.5,73.9,66.8
150,117.8,900,11102,12380,0.90,60.5,0.79,166.3,130.3,103.4,80.3
