t_coolant_C,v_ll_V,torque_Nm,p_mech_W,p_elec_W,p_loss_total_W,p_loss_mech_W,p_loss_i2r_W,p_loss_core_W,efficiency,i_a_A,pf
35,160,167.3,15768,17970,2202,160,1019,1023,0.88,81.6,0.80
50,165,159.6,15042,17090,2048,160,935,952,0.88,78,0.77
75,160,145.7,13732,15510,1778,160,801,817,0.89,72,0.78
105,150,117.8,11102,12380,1278,151,560,567,0.90,60.5,0.79
